PAR22CD,PAR22NM,WD22CD,WD22NM,LAD22CD,LAD22NM,ObjectId
W04000509,Llanboidy,W05001200,Llanboidy,W06000010,Carmarthenshire,12690
W04000533,Llangynin,W05001200,Llanboidy,W06000010,Carmarthenshire,12691
W04000508,Llanarthney,W05001201,Llanddarog,W06000010,Carmarthenshire,12692
W04000510,Llanddarog,W05001201,Llanddarog,W06000010,Carmarthenshire,12693
W04000503,Cyngor Bro Dyffryn Cennen,W05001202,Llandeilo,W06000010,Carmarthenshire,12694
W04000513,Llandeilo,W05001202,Llandeilo,W06000010,Carmarthenshire,12695
W04000514,Llandovery,W05001203,Llandovery,W06000010,Carmarthenshire,12696
W04000521,Llanfair-ar-y-bryn,W05001203,Llandovery,W06000010,Carmarthenshire,12697
W04000515,Llandybie,W05001204,Llandybie,W06000010,Carmarthenshire,12698
W04000518,Llanegwad,W05001205,Llanegwad,W06000010,Carmarthenshire,12699
W04000524,Llanfihangel Rhos-y-Corn,W05001205,Llanegwad,W06000010,Carmarthenshire,12700
W04000525,Llanfynydd,W05001205,Llanegwad,W06000010,Carmarthenshire,12701
W04000522,Llanfihangel Aberbythych,W05001206,Llanfihangel Aberbythych,W06000010,Carmarthenshire,12702
W04000528,Llangathen,W05001206,Llanfihangel Aberbythych,W06000010,Carmarthenshire,12703
W04000523,Llanfihangel-ar-Arth,W05001207,Llanfihangel-ar-Arth,W06000010,Carmarthenshire,12704
W04000536,Llanllwni,W05001207,Llanfihangel-ar-Arth,W06000010,Carmarthenshire,12705
W04000511,Llanddeusant,W05001208,Llangadog,W06000010,Carmarthenshire,12706
W04000526,Llangadog,W05001208,Llangadog,W06000010,Carmarthenshire,12707
W04000548,Myddfai,W05001208,Llangadog,W06000010,Carmarthenshire,12708
W04000989,Llangennech,W05001209,Llangennech,W06000010,Carmarthenshire,12709
W04000531,Llangunnor,W05001210,Llangunnor,W06000010,Carmarthenshire,12710
W04000516,Llandyfaelog,W05001211,Llangyndeyrn,W06000010,Carmarthenshire,12711
W04000532,Llangyndeyrn,W05001211,Llangyndeyrn,W06000010,Carmarthenshire,12712
W04000537,Llannon,W05001212,Llannon,W06000010,Carmarthenshire,12713
W04000544,Llanybydder,W05001213,Llanybydder,W06000010,Carmarthenshire,12714
W04000551,Pencarreg,W05001213,Llanybydder,W06000010,Carmarthenshire,12715
W04000519,Llanelli,W05001214,Lliedi,W06000010,Carmarthenshire,12716
W04000988,Llanelli Rural,W05001215,Llwynhendy,W06000010,Carmarthenshire,12717
W04000540,Llansawel,W05001216,Manordeilo and Salem,W06000010,Carmarthenshire,12718
W04000546,Manordeilo and Salem,W05001216,Manordeilo and Salem,W06000010,Carmarthenshire,12719
W04000557,Talley,W05001216,Manordeilo and Salem,W06000010,Carmarthenshire,12720
W04000495,Pembrey and Burry Port Town,W05001217,Pembrey,W06000010,Carmarthenshire,12721
W04000515,Llandybie,W05001218,Penygroes,W06000010,Carmarthenshire,12722
W04000553,Pontyberem,W05001219,Pontyberem,W06000010,Carmarthenshire,12723
W04000670,St. Donats,W05001397,St Bride's Major,W06000014,Vale of Glamorgan,12724
W04001044,Garnlydan,W05001267,Rassau and Garnlydan,W06000019,Blaenau Gwent,12725
W04000676,Wick,W05001397,St Bride's Major,W06000014,Vale of Glamorgan,12726
W04000655,Llancarfan,W05001398,St Nicholas and Llancarfan,W06000014,Vale of Glamorgan,12727
W04000671,St. Georges-super-Ely,W05001398,St Nicholas and Llancarfan,W06000014,Vale of Glamorgan,12728
W04000672,St. Nicholas and Bonvilston,W05001398,St Nicholas and Llancarfan,W06000014,Vale of Glamorgan,12729
W04000920,Penarth,W05001399,St Augustine's,W06000014,Vale of Glamorgan,12730
W04000920,Penarth,W05001400,Stanwell,W06000014,Vale of Glamorgan,12731
W04000922,Sully and Lavernock,W05001401,Sully,W06000014,Vale of Glamorgan,12732
W04000675,Wenvoe,W05001402,Wenvoe,W06000014,Vale of Glamorgan,12733
W04000107,Betws yn Rhos,W05001403,Betws-yn-Rhos,W06000003,Conwy,12734
W04000124,Llanfair Talhaiarn,W05001403,Betws-yn-Rhos,W06000003,Conwy,12735
W04000106,Betws-y-Coed,W05001404,Betws-y-Coed and Trefriw,W06000003,Conwy,12736
W04000111,Capel Curig,W05001404,Betws-y-Coed and Trefriw,W06000003,Conwy,12737
W04000116,Dolwyddelan,W05001404,Betws-y-Coed and Trefriw,W06000003,Conwy,12738
W04000138,Trefriw,W05001404,Betws-y-Coed and Trefriw,W06000003,Conwy,12739
W04000123,Llanfairfechan,W05001405,Bryn,W06000003,Conwy,12740
W04000110,Caerhun,W05001406,Caerhun,W06000003,Conwy,12741
W04000115,Dolgarrog,W05001406,Caerhun,W06000003,Conwy,12742
W04000118,Henryd,W05001406,Caerhun,W06000003,Conwy,12743
W04000134,Old Colwyn,W05001407,Colwyn,W06000003,Conwy,12744
W04000902,Conwy,W05001408,Conwy,W06000003,Conwy,12745
W04000903,Llandudno,W05001409,Craig-y-don,W06000003,Conwy,12746
W04000902,Conwy,W05001410,Deganwy,W06000003,Conwy,12747
W04000117,Eglwysbach,W05001411,Eglwys-bach a Llangernyw,W06000003,Conwy,12748
W04000126,Llangernyw,W05001411,Eglwys-bach a Llangernyw,W06000003,Conwy,12749
W04000134,Old Colwyn,W05001412,Eirias,W06000003,Conwy,12750
W04000105,Abergele,W05001413,Gele and Llanddulas,W06000003,Conwy,12751
W04000121,Llanddulas and Rhyd-y-Foel,W05001413,Gele and Llanddulas,W06000003,Conwy,12752
W04001045,Colwyn Bay,W05001414,Glyn,W06000003,Conwy,12753
W04000902,Conwy,W05001415,Glyn y Marl,W06000003,Conwy,12754
W04000903,Llandudno,W05001416,Gogarth Mostyn,W06000003,Conwy,12755
W04000119,Kinmel Bay and Towyn,W05001417,Kinmel Bay,W06000003,Conwy,12756
W04001046,Rhos-on-Sea,W05001418,Llandrillo-yn-Rhos,W06000003,Conwy,12757
W04000120,Llanddoged and Maenan,W05001419,Llanrwst a Llanddoged,W06000003,Conwy,12758
W04000129,Llanrwst,W05001419,Llanrwst a Llanddoged,W06000003,Conwy,12759
W04000130,Llansanffraid Glan Conwy,W05001420,Llansanffraid,W06000003,Conwy,12760
W04000128,Llannefydd,W05001421,Llansannan,W06000003,Conwy,12761
W04000131,Llansannan,W05001421,Llansannan,W06000003,Conwy,12762
W04000132,Llysfaen,W05001422,Llysfaen,W06000003,Conwy,12763
W04000133,Mochdre,W05001423,Mochdre,W06000003,Conwy,12764
W04000758,Tredegar,W05001268,Sirhowy,W06000019,Blaenau Gwent,12765
W04000758,Tredegar,W05001269,Tredegar,W06000019,Blaenau Gwent,12766
W04000837,Adamsdown,W05001270,Adamsdown,W06000015,Cardiff,12767
W04000838,Butetown,W05001271,Butetown,W06000015,Cardiff,12768
W04000839,Caerau,W05001272,Caerau,W06000015,Cardiff,12769
W04000840,Canton,W05001273,Canton,W06000015,Cardiff,12770
W04000841,Castle,W05001274,Cathays,W06000015,Cardiff,12771
W04000842,Cathays,W05001274,Cathays,W06000015,Cardiff,12772
W04000997,Cyncoed,W05001275,Cyncoed,W06000015,Cardiff,12773
W04000844,Ely,W05001276,Ely,W06000015,Cardiff,12774
W04000845,Fairwater,W05001277,Fairwater,W06000015,Cardiff,12775
W04000846,Gabalfa,W05001278,Gabalfa,W06000015,Cardiff,12776
W04000847,Grangetown,W05001279,Grangetown,W06000015,Cardiff,12777
W04000848,Heath,W05001280,Heath,W06000015,Cardiff,12778
W04000849,Lisvane,W05001281,Lisvane and Thornhill,W06000015,Cardiff,12779
W04001006,Thornhill,W05001281,Lisvane and Thornhill,W06000015,Cardiff,12780
W04000850,Llandaff,W05001282,Llandaff,W06000015,Cardiff,12781
W04000851,Llandaff North,W05001283,Llandaff North,W06000015,Cardiff,12782
W04000999,Llanishen,W05001284,Llanishen,W06000015,Cardiff,12783
W04001000,Llanrumney,W05001285,Llanrumney,W06000015,Cardiff,12784
W04000998,Llanedeyrn,W05001286,Pentwyn,W06000015,Cardiff,12785
W04001001,Pentwyn,W05001286,Pentwyn,W06000015,Cardiff,12786
W04000855,Pentyrch,W05001287,Pentyrch and St Fagans,W06000015,Cardiff,12787
W04000862,St. Fagans,W05001287,Pentyrch and St Fagans,W06000015,Cardiff,12788
W04000860,Penylan,W05001288,Penylan,W06000015,Cardiff,12789
W04000856,Roath,W05001289,Plasnewydd,W06000015,Cardiff,12790
W04000868,Pontprennau,W05001290,Pontprennau and Old St Mellons,W06000015,Cardiff,12791
W04000888,Old St. Mellons,W05001290,Pontprennau and Old St Mellons,W06000015,Cardiff,12792
W04000857,Radyr and Morganstown,W05001291,Radyr,W06000015,Cardiff,12793
W04000858,Rhiwbina,W05001292,Rhiwbina,W06000015,Cardiff,12794
W04001002,Pontcanna,W05001293,Riverside,W06000015,Cardiff,12795
W04001003,Riverside,W05001293,Riverside,W06000015,Cardiff,12796
W04001004,Rumney,W05001294,Rumney,W06000015,Cardiff,12797
W04001005,Splott,W05001295,Splott,W06000015,Cardiff,12798
W04001007,Tremorfa,W05001295,Splott,W06000015,Cardiff,12799
W04001008,Trowbridge,W05001296,Trowbridge,W06000015,Cardiff,12800
W04000431,Herbrandston,W05001487,St Ishmael's,W06000009,Pembrokeshire,12801
W04000447,Marloes and St. Brides,W05001487,St Ishmael's,W06000009,Pembrokeshire,12802
W04000469,St. Ishmael's,W05001487,St Ishmael's,W06000009,Pembrokeshire,12803
W04000483,Walwyn's Castle,W05001487,St Ishmael's,W06000009,Pembrokeshire,12804
W04000955,Tiers Cross,W05001487,St Ishmael's,W06000009,Pembrokeshire,12805
W04001032,Tenby,W05001488,Tenby: North,W06000009,Pembrokeshire,12806
W04001032,Tenby,W05001489,Tenby: South,W06000009,Pembrokeshire,12807
W04000479,The Havens,W05001490,The Havens,W06000009,Pembrokeshire,12808
W04000949,Nolton and Roch,W05001490,The Havens,W06000009,Pembrokeshire,12809
W04000408,Ambleston,W05001491,Wiston,W06000009,Pembrokeshire,12810
W04000455,New Moat,W05001491,Wiston,W06000009,Pembrokeshire,12811
W04000484,Wiston,W05001491,Wiston,W06000009,Pembrokeshire,12812
W04000021,Llanfair Pwllgwyngyll,W05001492,Aethwy,W06000001,Isle of Anglesey,12813
W04000030,Menai Bridge,W05001492,Aethwy,W06000001,Isle of Anglesey,12814
W04000872,Penmynydd,W05001492,Aethwy,W06000001,Isle of Anglesey,12815
W04000012,Llanddaniel Fab,W05001493,Bodowyr,W06000001,Isle of Anglesey,12816
W04000023,Llanfihangel Ysgeifiog,W05001493,Bodowyr,W06000001,Isle of Anglesey,12817
W04000027,Llanidan,W05001493,Bodowyr,W06000001,Isle of Anglesey,12818
W04000001,Aberffraw,W05001494,Bro Aberffraw,W06000001,Isle of Anglesey,12819
W04000006,Bodorgan,W05001494,Bro Aberffraw,W06000001,Isle of Anglesey,12820
W04000036,Rhosyr,W05001494,Bro Aberffraw,W06000001,Isle of Anglesey,12821
W04000004,Bodedern,W05001495,Bro'r Llynnoedd,W06000001,Isle of Anglesey,12822
W04000022,Llanfair-yn-Neubwll,W05001495,Bro'r Llynnoedd,W06000001,Isle of Anglesey,12823
W04000040,Valley,W05001495,Bro'r Llynnoedd,W06000001,Isle of Anglesey,12824
W04000005,Bodffordd,W05001496,Canolbarth Môn,W06000001,Isle of Anglesey,12825
W04000014,Llanddyfnan,W05001496,Canolbarth Môn,W06000001,Isle of Anglesey,12826
W04000024,Llangefni,W05001496,Canolbarth Môn,W06000001,Isle of Anglesey,12827
W04000024,Llangefni,W05001497,Cefni,W06000001,Isle of Anglesey,12828
W04000026,Llangristiolus,W05001497,Cefni,W06000001,Isle of Anglesey,12829
W04000007,Bryngwran,W05001498,Crigyll,W06000001,Isle of Anglesey,12830
W04000018,Llanfaelog,W05001498,Crigyll,W06000001,Isle of Anglesey,12831
W04000039,Trewalchmai,W05001498,Crigyll,W06000001,Isle of Anglesey,12832
W04000014,Llanddyfnan,W05001499,Lligwy,W06000001,Isle of Anglesey,12833
W04000016,Llaneugrad,W05001499,Lligwy,W06000001,Isle of Anglesey,12834
W04000031,Moelfre,W05001499,Lligwy,W06000001,Isle of Anglesey,12835
W04000871,Llanfair-Mathafarn-Eithaf,W05001499,Lligwy,W06000001,Isle of Anglesey,12836
W04000873,Pentraeth,W05001499,Lligwy,W06000001,Isle of Anglesey,12837
W04000870,Holyhead,W05001500,Parc a'r Mynydd,W06000001,Isle of Anglesey,12838
W04000003,Beaumaris,W05001501,Seiriol,W06000001,Isle of Anglesey,12839
W04000013,Llanddona,W05001501,Seiriol,W06000001,Isle of Anglesey,12840
W04000025,Llangoed,W05001501,Seiriol,W06000001,Isle of Anglesey,12841
W04000869,Cwm Cadnant,W05001501,Seiriol,W06000001,Isle of Anglesey,12842
W04000009,Cylch-y-Garn,W05001502,Talybolion,W06000001,Isle of Anglesey,12843
W04000017,Llanfachraeth,W05001502,Talybolion,W06000001,Isle of Anglesey,12844
W04000019,Llanfaethlu,W05001502,Talybolion,W06000001,Isle of Anglesey,12845
W04000028,Llannerch-y-medd,W05001502,Talybolion,W06000001,Isle of Anglesey,12846
W04000029,Mechell,W05001502,Talybolion,W06000001,Isle of Anglesey,12847
W04000038,Tref Alaw,W05001502,Talybolion,W06000001,Isle of Anglesey,12848
W04000870,Holyhead,W05001503,Tref Cybi,W06000001,Isle of Anglesey,12849
W04000002,Amlwch,W05001504,Twrcelyn,W06000001,Isle of Anglesey,12850
W04000123,Llanfairfechan,W05001424,Pandy,W06000003,Conwy,12851
W04000011,Llanbadrig,W05001504,Twrcelyn,W06000001,Isle of Anglesey,12852
W04000060,Dolbenmaen,W05001535,Glaslyn,W06000002,Gwynedd,12853
W04000208,Shotton,W05001612,Shotton East and Shotton Higher,W06000005,Flintshire,12854
W04000727,Argoed,W05001651,Argoed,W06000018,Caerphilly,12855
W04000438,Letterston,W05001455,Letterston,W06000009,Pembrokeshire,12856
W04000096,Pistyll,W05001570,Yr Eifl,W06000002,Gwynedd,12857
W04000729,"Bedwas, Trethomas and Machen",W05001652,Bedwas and Trethomas,W06000018,Caerphilly,12858
W04000730,Blackwood,W05001653,Blackwood,W06000018,Caerphilly,12859
W04000905,Cefn Fforest,W05001654,Cefn Fforest and Pengam,W06000018,Caerphilly,12860
W04000909,Pengam,W05001654,Cefn Fforest and Pengam,W06000018,Caerphilly,12861
W04000733,Crosskeys,W05001655,Crosskeys,W06000018,Caerphilly,12862
W04000906,Crumlin,W05001656,Crumlin,W06000018,Caerphilly,12863
W04000735,Darran Valley,W05001657,Darran Valley,W06000018,Caerphilly,12864
W04000728,Bargoed,W05001658,Gilfach,W06000018,Caerphilly,12865
W04000736,Gelligaer,W05001659,Hengoed,W06000018,Caerphilly,12866
W04000907,Llanbradach and Pwllypant,W05001660,Llanbradach,W06000018,Caerphilly,12867
W04000729,"Bedwas, Trethomas and Machen",W05001661,Machen and Rudry,W06000018,Caerphilly,12868
W04000748,Rudry,W05001661,Machen and Rudry,W06000018,Caerphilly,12869
W04000908,Maesycwmmer,W05001662,Maesycwmmer,W06000018,Caerphilly,12870
W04000904,Caerphilly,W05001663,Morgan Jones,W06000018,Caerphilly,12871
W04000746,Rhymney,W05001664,Moriah and Pontlottyn,W06000018,Caerphilly,12872
W04000739,Nelson,W05001665,Nelson,W06000018,Caerphilly,12873
W04000741,New Tredegar,W05001666,New Tredegar,W06000018,Caerphilly,12874
W04000740,Newbridge,W05001667,Newbridge,W06000018,Caerphilly,12875
W04000910,Penmaen,W05001668,Penmaen,W06000018,Caerphilly,12876
W04000911,"Penyrheol, Trecenydd and Energlyn",W05001669,Penyrheol,W06000018,Caerphilly,12877
W04000912,Pontllanfraith,W05001670,Pontllanfraith,W06000018,Caerphilly,12878
W04000913,Risca East,W05001671,Risca East,W06000018,Caerphilly,12879
W04000199,Argoed,W05001571,Argoed and New Brighton,W06000005,Flintshire,12880
W04000914,Risca West,W05001672,Risca West,W06000018,Caerphilly,12881
W04000079,Llanfrothen,W05001535,Glaslyn,W06000002,Gwynedd,12882
W04000015,Llaneilian,W05001504,Twrcelyn,W06000001,Isle of Anglesey,12883
W04000135,Penmaenmawr,W05001425,Penmaenmawr,W06000003,Conwy,12884
W04000179,Bagillt,W05001572,Bagillt,W06000005,Flintshire,12885
W04000485,Wolfscastle,W05001455,Letterston,W06000009,Pembrokeshire,12886
W04000736,Gelligaer,W05001673,St Cattwg,W06000018,Caerphilly,12887
W04000208,Shotton,W05001613,Shotton West,W06000005,Flintshire,12888
W04000097,Porthmadog,W05001535,Glaslyn,W06000002,Gwynedd,12889
W04000035,Rhosybol,W05001504,Twrcelyn,W06000001,Isle of Anglesey,12890
W04000903,Llandudno,W05001426,Penrhyn,W06000003,Conwy,12891
W04000990,Broughton and Bretton,W05001573,Broughton North East,W06000005,Flintshire,12892
W04000940,Freystrop,W05001456,Llangwm,W06000009,Pembrokeshire,12893
W04000904,Caerphilly,W05001674,St Martins,W06000018,Caerphilly,12894
W04000210,Treuddyn,W05001614,Treuddyn,W06000005,Flintshire,12895
W04000046,Bangor,W05001536,Glyder,W06000002,Gwynedd,12896
W04000034,Rhoscolyn,W05001505,Ynys Gybi,W06000001,Isle of Anglesey,12897
W04000105,Abergele,W05001427,Pen-sarn Pentre Mawr,W06000003,Conwy,12898
W04001045,Colwyn Bay,W05001428,Rhiw,W06000003,Conwy,12899
W04000119,Kinmel Bay and Towyn,W05001429,Towyn,W06000003,Conwy,12900
W04000903,Llandudno,W05001430,Tudno,W06000003,Conwy,12901
W04000112,Cerrigydrudion,W05001431,Uwch Aled,W06000003,Conwy,12902
W04000125,Llanfihangel Glyn Myfyr,W05001431,Uwch Aled,W06000003,Conwy,12903
W04000127,Llangwm,W05001431,Uwch Aled,W06000003,Conwy,12904
W04000136,Pentrefoelas,W05001431,Uwch Aled,W06000003,Conwy,12905
W04000108,Bro Garmon,W05001432,Uwch Conwy,W06000003,Conwy,12906
W04000109,Bro Machno,W05001432,Uwch Conwy,W06000003,Conwy,12907
W04000139,Ysbyty Ifan,W05001432,Uwch Conwy,W06000003,Conwy,12908
W04000471,Saundersfoot,W05001433,Amroth and Saundersfoot North,W06000009,Pembrokeshire,12909
W04000933,Amroth,W05001433,Amroth and Saundersfoot North,W06000009,Pembrokeshire,12910
W04000411,Boncath,W05001434,Boncath and Clydau,W06000009,Pembrokeshire,12911
W04000419,Clydau,W05001434,Boncath and Clydau,W06000009,Pembrokeshire,12912
W04000446,Manordeifi,W05001434,Boncath and Clydau,W06000009,Pembrokeshire,12913
W04000935,Burton,W05001435,Burton,W06000009,Pembrokeshire,12914
W04000951,Rosemarket,W05001435,Burton,W06000009,Pembrokeshire,12915
W04000422,Cwm Gwaun,W05001436,Bro Gwaun,W06000009,Pembrokeshire,12916
W04000950,Puncheston,W05001436,Bro Gwaun,W06000009,Pembrokeshire,12917
W04000953,Scleddau,W05001436,Bro Gwaun,W06000009,Pembrokeshire,12918
W04000936,Camrose,W05001437,Camrose,W06000009,Pembrokeshire,12919
W04000416,Carew,W05001438,Carew and Jeffreyston,W06000009,Pembrokeshire,12920
W04000433,Jeffreyston,W05001438,Carew and Jeffreyston,W06000009,Pembrokeshire,12921
W04000937,Cilgerran,W05001439,Cilgerran and Eglwyswrw,W06000009,Pembrokeshire,12922
W04000939,Eglwyswrw,W05001439,Cilgerran and Eglwyswrw,W06000009,Pembrokeshire,12923
W04000421,Crymych,W05001440,Crymych and Mynachlog-ddu,W06000009,Pembrokeshire,12924
W04000452,Mynachlog-Ddu,W05001440,Crymych and Mynachlog-ddu,W06000009,Pembrokeshire,12925
W04000938,East Williamston,W05001441,East Williamston,W06000009,Pembrokeshire,12926
W04000427,Fishguard and Goodwick,W05001442,Fishguard: North East,W06000009,Pembrokeshire,12927
W04000427,Fishguard and Goodwick,W05001443,Fishguard: North West,W06000009,Pembrokeshire,12928
W04000427,Fishguard and Goodwick,W05001444,Goodwick,W06000009,Pembrokeshire,12929
W04000941,Haverfordwest,W05001445,Haverfordwest: Castle,W06000009,Pembrokeshire,12930
W04000941,Haverfordwest,W05001446,Haverfordwest: Garth,W06000009,Pembrokeshire,12931
W04000941,Haverfordwest,W05001447,Haverfordwest: Portfield,W06000009,Pembrokeshire,12932
W04000941,Haverfordwest,W05001448,Haverfordwest: Prendergast,W06000009,Pembrokeshire,12933
W04000941,Haverfordwest,W05001449,Haverfordwest: Priory,W06000009,Pembrokeshire,12934
W04000934,Angle,W05001450,Hundleton,W06000009,Pembrokeshire,12935
W04000943,Hundleton,W05001450,Hundleton,W06000009,Pembrokeshire,12936
W04000954,Stackpole and Castlemartin,W05001450,Hundleton,W06000009,Pembrokeshire,12937
W04000944,Johnston,W05001451,Johnston,W06000009,Pembrokeshire,12938
W04000945,Kilgetty/Begelly,W05001452,Kilgetty and Begelly,W06000009,Pembrokeshire,12939
W04000436,Lampeter Velfrey,W05001453,Lampeter Velfrey,W06000009,Pembrokeshire,12940
W04000439,Llanddewi Velfrey,W05001453,Lampeter Velfrey,W06000009,Pembrokeshire,12941
W04000420,Cosheston,W05001454,Lamphey,W06000009,Pembrokeshire,12942
W04000437,Lamphey,W05001454,Lamphey,W06000009,Pembrokeshire,12943
W04000430,Hayscastle,W05001455,Letterston,W06000009,Pembrokeshire,12944
W04000990,Broughton and Bretton,W05001574,Broughton South,W06000005,Flintshire,12945
W04000061,Dolgellau,W05001537,Gogledd Dolgellau,W06000002,Gwynedd,12946
W04000870,Holyhead,W05001505,Ynys Gybi,W06000001,Isle of Anglesey,12947
W04000098,Pwllheli,W05001538,Gogledd Pwllheli,W06000002,Gwynedd,12948
W04000181,Brynford,W05001575,Brynford and Halkyn,W06000005,Flintshire,12949
W04000746,Rhymney,W05001675,Twyn Carno,W06000018,Caerphilly,12950
W04000097,Porthmadog,W05001539,Gorllewin Porthmadog,W06000002,Gwynedd,12951
W04000874,Trearddur,W05001505,Ynys Gybi,W06000001,Isle of Anglesey,12952
W04000942,Hook,W05001456,Llangwm,W06000009,Pembrokeshire,12953
W04000211,Whitford,W05001615,Whitford,W06000005,Flintshire,12954
W04000043,Aberdovey,W05001506,Aberdyfi,W06000002,Gwynedd,12955
W04000713,Bedlinog,W05001616,Bedlinog and Trelewis,W06000024,Merthyr Tydfil,12956
W04000946,Llangwm,W05001456,Llangwm,W06000009,Pembrokeshire,12957
W04000093,Pennal,W05001506,Aberdyfi,W06000002,Gwynedd,12958
W04000102,Tywyn,W05001540,Gorllewin Tywyn,W06000002,Gwynedd,12959
W04000714,Cyfarthfa,W05001617,Cyfarthfa,W06000024,Merthyr Tydfil,12960
W04000915,Van,W05001676,Van,W06000018,Caerphilly,12961
W04000462,Pencaer,W05001457,Llanrhian,W06000009,Pembrokeshire,12962
W04000991,Halkyn,W05001575,Brynford and Halkyn,W06000005,Flintshire,12963
W04000084,Llannor,W05001507,Abererch,W06000002,Gwynedd,12964
W04000065,Harlech,W05001541,Harlech a Llanbedr,W06000002,Gwynedd,12965
W04000715,Dowlais,W05001618,Dowlais and Pant,W06000024,Merthyr Tydfil,12966
W04000750,Ynysddu,W05001677,Ynysddu,W06000018,Caerphilly,12967
W04000947,Llanrhian,W05001457,Llanrhian,W06000009,Pembrokeshire,12968
W04000182,Buckley,W05001576,Buckley: Bistre East,W06000005,Flintshire,12969
W04000047,Barmouth,W05001508,Abermaw,W06000002,Gwynedd,12970
W04000067,Llanbedr,W05001541,Harlech a Llanbedr,W06000002,Gwynedd,12971
W04000718,Pant,W05001618,Dowlais and Pant,W06000024,Merthyr Tydfil,12972
W04000736,Gelligaer,W05001678,Ystrad Mynach,W06000018,Caerphilly,12973
W04000948,Mathry,W05001457,Llanrhian,W06000009,Pembrokeshire,12974
W04000182,Buckley,W05001577,Buckley: Bistre West,W06000005,Flintshire,12975
W04000076,Llanengan,W05001509,Abersoch gyda Llanengan,W06000002,Gwynedd,12976
W04000077,Llanfair,W05001541,Harlech a Llanbedr,W06000002,Gwynedd,12977
W04000716,Gurnos,W05001619,Gurnos,W06000024,Merthyr Tydfil,12978
W04001019,Aberavon,W05001679,Aberavon,W06000012,Neath Port Talbot,12979
W04000440,Llandissilio West,W05001458,Maenclochog,W06000009,Pembrokeshire,12980
W04000182,Buckley,W05001578,Buckley: Mountain,W06000005,Flintshire,12981
W04000041,Aber,W05001510,Arllechwedd,W06000002,Gwynedd,12982
W04000099,Talsarnau,W05001541,Harlech a Llanbedr,W06000002,Gwynedd,12983
W04000717,Merthyr Vale,W05001620,Merthyr Vale,W06000024,Merthyr Tydfil,12984
W04001021,Baglan Moors,W05001679,Aberavon,W06000012,Neath Port Talbot,12985
W04000444,Maenclochog,W05001458,Maenclochog,W06000009,Pembrokeshire,12986
W04000182,Buckley,W05001579,Buckley: Pentrobin,W06000005,Flintshire,12987
W04000073,Llandygai,W05001510,Arllechwedd,W06000002,Gwynedd,12988
W04000056,Caernarfon,W05001542,Hendre,W06000002,Gwynedd,12989
W04000719,Park,W05001621,Park,W06000024,Merthyr Tydfil,12990
W04001051,Blaenhonddan,W05001680,Aberdulais,W06000012,Neath Port Talbot,12991
W04000488,Clynderwen,W05001458,Maenclochog,W06000009,Pembrokeshire,12992
W04000993,Hope,W05001580,Caergwrle,W06000005,Flintshire,12993
W04000082,Llanllechid,W05001510,Arllechwedd,W06000002,Gwynedd,12994
W04000068,Llanbedrog,W05001543,Llanbedrog gyda Mynytho,W06000002,Gwynedd,12995
W04000720,Penydarren,W05001622,Penydarren,W06000024,Merthyr Tydfil,12996
W04000606,Cilybebyll,W05001681,Allt-wen,W06000012,Neath Port Talbot,12997
W04000445,Manorbier,W05001459,Manorbier and Penally,W06000009,Pembrokeshire,12998
W04000183,Caerwys,W05001581,Caerwys,W06000005,Flintshire,12999
W04000095,Pentir,W05001510,Arllechwedd,W06000002,Gwynedd,13000
W04000076,Llanengan,W05001543,Llanbedrog gyda Mynytho,W06000002,Gwynedd,13001
W04000069,Llanberis,W05001544,Llanberis,W06000002,Gwynedd,13002
W04000071,Llandderfel,W05001545,Llandderfel,W06000002,Gwynedd,13003
W04000081,Llangywer,W05001545,Llandderfel,W06000002,Gwynedd,13004
W04000083,Llanllyfni,W05001546,Llanllyfni,W06000002,Gwynedd,13005
W04000086,Llanrug,W05001547,Llanrug,W06000002,Gwynedd,13006
W04000085,Llanuwchllyn,W05001548,Llanuwchllyn,W06000002,Gwynedd,13007
W04000088,Llanycil,W05001548,Llanuwchllyn,W06000002,Gwynedd,13008
W04000087,Llanwnda,W05001549,Llanwnda,W06000002,Gwynedd,13009
W04000089,Llanystumdwy,W05001550,Llanystumdwy,W06000002,Gwynedd,13010
W04000056,Caernarfon,W05001551,Menai,W06000002,Gwynedd,13011
W04000092,Nefyn,W05001552,Morfa Nefyn a Thudweiliog,W06000002,Gwynedd,13012
W04000101,Tudweiliog,W05001552,Morfa Nefyn a Thudweiliog,W06000002,Gwynedd,13013
W04000102,Tywyn,W05001553,Morfa Tywyn,W06000002,Gwynedd,13014
W04000092,Nefyn,W05001554,Nefyn,W06000002,Gwynedd,13015
W04000056,Caernarfon,W05001555,Peblig,W06000002,Gwynedd,13016
W04000042,Aberdaron,W05001556,Pen draw Llŷn,W06000002,Gwynedd,13017
W04000052,Botwnnog,W05001556,Pen draw Llŷn,W06000002,Gwynedd,13018
W04000070,Llanddeiniolen,W05001557,Penisa'r-waun,W06000002,Gwynedd,13019
W04000094,Penrhyndeudraeth,W05001558,Penrhyndeudraeth,W06000002,Gwynedd,13020
W04000083,Llanllyfni,W05001559,Pen-y-groes,W06000002,Gwynedd,13021
W04000049,Bethesda,W05001560,Rachub,W06000002,Gwynedd,13022
W04000063,Ffestiniog,W05001561,Teigl,W06000002,Gwynedd,13023
W04000090,Maentwrog,W05001562,Trawsfynydd,W06000002,Gwynedd,13024
